name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",2010,"
€72
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Clonakilla Shiraz - Viognier, Canberra District, Australia",2006,"
€82
",Clonakilla,Canberra District,"
Australia
",Syrah - Viognier,Beef and Venison,Red - Rich and Intense,13 - 14%
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2006,"
€519
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Nicolas Feuillatte Cuvee Palmes d'Or Brut Millesime, Champagne, France",1990,"
€186
",Nicolas Feuillatte,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12 - 13%
"Pride Mountain Vineyards Cabernet Sauvignon, California, USA",2001,"
€96
",Pride Mountain Vineyards,California,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Clonakilla Shiraz - Viognier, Canberra District, Australia",2009,"
€102
",Clonakilla,Canberra District,"
Australia
",Syrah - Viognier,Beef and Venison,Red - Rich and Intense,13 - 14%
"Louis Jadot Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2003,"
€216
",Louis Jadot,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Louis Jadot Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2006,"
€244
",Louis Jadot,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Arnoux-Lachaux Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2002,"
€663
",Domaine Arnoux-Lachaux,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Clonakilla Shiraz - Viognier, Canberra District, Australia",2007,"
€181
",Clonakilla,Canberra District,"
Australia
",Syrah - Viognier,Beef and Venison,Red - Rich and Intense,13 - 14%
"Saxum Vineyards James Berry Vineyard, Paso Robles Willow Creek District, USA",2006,"
€125
",Saxum Vineyards,Paso Robles Willow Creek District,"
USA
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15 - 16%
"Louis Jadot Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2009,"
€262
",Louis Jadot,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Massolino Vigna Rionda Riserva, Barolo DOCG, Italy",2001,"
€176
",Massolino,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Moss Wood Cabernet Sauvignon, Margaret River, Australia",2008,"
$91
",Moss Wood Wines,Margaret River,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Le Macchiole 'Scrio' Toscana IGT, Tuscany, Italy",1998,"
€129
",Le Macchiole,Toscana IGT,"
Italy
",Syrah,Beef and Venison,Red - Bold and Structured,13 - 15%
"Moss Wood Cabernet Sauvignon, Margaret River, Australia",2012,"
€69
",Moss Wood Wines,Margaret River,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Moss Wood Cabernet Sauvignon, Margaret River, Australia",2011,"
€82
",Moss Wood Wines,Margaret River,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Georges & Christophe Roumier Ruchottes-Chambertin Grand Cru, Cote de Nuits, France",2008,"
€652
",Domaine G. Roumier,Ruchottes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Moss Wood Cabernet Sauvignon, Margaret River, Australia",2010,"
€114
",Moss Wood Wines,Margaret River,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Elio Altare Vigneto Arborina, Barolo DOCG, Italy",2004,"
€123
",Elio Altare,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Domaine Arnoux-Lachaux Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2008,"
€519
",Domaine Arnoux-Lachaux,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2011,"
€58
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Joseph Phelps Vineyards Backus Vineyard Cabernet Sauvignon, Oakville, USA",2014,"
£220
",Joseph Phelps Vineyards,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Joseph Phelps Vineyards Backus Vineyard Cabernet Sauvignon, Oakville, USA",2012,"
€214
",Joseph Phelps Vineyards,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Fuligni Brunello di Montalcino DOCG, Tuscany, Italy",2007,"
€66
",Fuligni,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14%
"Podere Rocche dei Manzoni Pianpolvere Soprano Barolo Bussia 7 Anni Riserva, Barolo DOCG, Italy",2001,"
€101
",Pianpolvere Soprano,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Fourrier Griotte-Chambertin Grand Cru Vieille Vigne, Cote de Nuits, France",2006,"
€679
",Domaine Fourrier,Griotte-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Podere Rocche dei Manzoni Pianpolvere Soprano Barolo Bussia 7 Anni Riserva, Barolo DOCG, Italy",2006,"
€99
",Pianpolvere Soprano,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",1943,"
€414
","Barsac,
Sauternes, ,
Bordeaux, ,
France
",Sauvignon Blanc - Semillon,Sauvignon Blanc - Semillon,,,,
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",1996,"
€54
",Chateau Doisy-Daene,Barsac,"
France
",Sauvignon Blanc - Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 14%
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",2001,"
£57
",Chateau Doisy-Daene,Barsac,"
France
",Sauvignon Blanc - Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 14%
"Lokoya Winery Mount Veeder Cabernet Sauvignon, Napa Valley, USA",2006,"
€263
",Lokoya Winery,Mount Veeder,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",2011,"
€53
",Chateau Doisy-Daene,Barsac,"
France
",Sauvignon Blanc - Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 14%
"Denis Dubourdieu Chateau Doisy-Daene, Barsac, France",2007,"
€37
",Chateau Doisy-Daene,Barsac,"
France
",Sauvignon Blanc - Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 14%
"Fattoria Galardi Terra di Lavoro Roccamonfina IGT, Campania, Italy",1997,"
€110
",Galardi,Roccamonfina IGT,"
Italy
",Aglianico - Piedirosso,Beef and Venison,Red - Bold and Structured,13 - 14%
"E. Guigal Ermitage Ex-Voto, Rhone, France",2006,"
€241
",E. Guigal,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,
"G.D. Vajra Bricco delle Viole, Barolo DOCG, Italy",2006,91,"Barolo,
Piedmont [Piemonte], ,
Italy
",Nebbiolo,Nebbiolo,,,,
"Fattoria Galardi Terra di Lavoro Roccamonfina IGT, Campania, Italy",2010,"
€60
",Galardi,Roccamonfina IGT,"
Italy
",Aglianico - Piedirosso,Beef and Venison,Red - Bold and Structured,13 - 14%
"G.D. Vajra Bricco delle Viole, Barolo DOCG, Italy",2007,"
£55
",G.D. Vajra,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"G.D. Vajra Bricco delle Viole, Barolo DOCG, Italy",2005,91,"Barolo,
Piedmont [Piemonte], ,
Italy
",Nebbiolo,Nebbiolo,,,,
"Domaine Fourrier Griotte-Chambertin Grand Cru Vieille Vigne, Cote de Nuits, France",2011,"
€676
",Domaine Fourrier,Griotte-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Alain Voge Cornas Les Vieilles Vignes, Rhone, France",2012,"
€54
",Domaine Alain Voge,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Kongsgaard Chardonnay, Napa Valley, USA",2005,"
€91
",Kongsgaard Winery,Napa Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Billecart-Salmon 'Cuvee Nicolas-Francois Billecart' Millesime, Champagne, France",1996,"
€195
",Champagne Billecart-Salmon,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Kongsgaard Chardonnay, Napa Valley, USA",2012,"
$147
",Kongsgaard Winery,Napa Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Kongsgaard Chardonnay, Napa Valley, USA",1998,"
€110
",Kongsgaard Winery,Napa Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Kongsgaard Chardonnay, Napa Valley, USA",2014,"
€113
",Kongsgaard Winery,Napa Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Alain Jaume & Fils Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes, Rhone, France",2011,"
€63
",Vignobles Alain Jaume,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre - Syrah,Lamb,Red - Rich and Intense,15 - 16%
"Elio Altare Vigneto Arborina, Barolo DOCG, Italy",2008,"
€93
",Elio Altare,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Kongsgaard Chardonnay, Napa Valley, USA",2007,"
€86
",Kongsgaard Winery,Napa Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Chateau La Croix de Gay, Pomerol, France",1947,"
$472
","Pomerol,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Domaine Leroy Les Boudots, Nuits-Saint-Georges Premier Cru, France",2003,"
€1,340
",Domaine Leroy,Nuits-Saint-Georges Aux Boudots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",2005,"
$216
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2008,"
€496
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",2007,"
€203
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Kongsgaard The Judge Chardonnay, Napa Valley, USA",2011,"
€506
",Kongsgaard Winery,Napa Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",1998,"
€179
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Shafer Vineyards Relentless, Napa Valley, USA",2002,"
€96
",Shafer Vineyards,Napa Valley,"
USA
",Syrah,Lamb,Red - Rich and Intense,14 - 16%
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",2000,"
€192
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",2013,"
€170
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"Shafer Vineyards Relentless, Napa Valley, USA",2007,"
€131
",Shafer Vineyards,Napa Valley,"
USA
",Syrah,Lamb,Red - Rich and Intense,14 - 16%
"Alvaro Palacios Finca Dofi, Priorat DOCa, Spain",1994,92,"Priorat,
Catalonia [Catalunya], ,
Spain
",Cabernet - Grenache - Merlot - Syrah,Cabernet - Grenache - Merlot - Syrah,,,,
"Grant Burge Meshach Shiraz, Barossa Valley, Australia",2009,"
€91
",Grant Burge Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 15%
"Alvaro Palacios Finca Dofi, Priorat DOCa, Spain",1995,"
€77
",Alvaro Palacios,Priorat,"
Spain
",Cabernet - Grenache - Merlot - Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Alain Jaume & Fils Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes, Rhone, France",2013,"
€105
","Chateauneuf-du-Pape,
Rhone, ,
France
",Grenache - Mourvedre - Syrah,Grenache - Mourvedre - Syrah,,,,
"Alvaro Palacios Finca Dofi, Priorat DOCa, Spain",2005,"
$124
",Alvaro Palacios,Priorat,"
Spain
",Cabernet - Grenache - Merlot - Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Alvaro Palacios Finca Dofi, Priorat DOCa, Spain",2004,"
€96
",Alvaro Palacios,Priorat,"
Spain
",Cabernet - Grenache - Merlot - Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Bond Vecina Napa Valley, USA",2008,"
€268
",Bond,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Alvaro Palacios Finca Dofi, Priorat DOCa, Spain",2011,"
€58
",Alvaro Palacios,Priorat,"
Spain
",Cabernet - Grenache - Merlot - Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Domaine Jean Grivot Les Beaux Monts, Vosne-Romanee Premier Cru, France",2003,"
€105
",Domaine Jean Grivot,Vosne-Romanee Les Beaux Monts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Cavallotto Bricco Boschis Vigna San Giuseppe, Barolo Riserva DOCG, Italy",2009,"
€72
",Cavallotto Fratelli,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Abreu Vineyard 'Thorevilos' Cabernet Sauvignon, Napa Valley, USA",2004,"
€334
",Abreu Vineyards,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,
"Shafer Vineyards Relentless, Napa Valley, USA",2008,"
€195
",Shafer Vineyards,Napa Valley,"
USA
",Syrah,Lamb,Red - Rich and Intense,14 - 16%
"Bond Vecina Napa Valley, USA",2006,"
€289
",Bond,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"M. Chapoutier Cote Rotie La Mordoree, Rhone, France",1999,"
€212
",M. Chapoutier,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Abreu Vineyard 'Thorevilos' Cabernet Sauvignon, Napa Valley, USA",2010,"
€441
",Abreu Vineyards,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,
"Chateau-Grillet, Rhone, France",2013,"
€246
",Chateau-Grillet,Chateau-Grillet,"
France
",Viognier,Chicken and Turkey,White - Tropical and Balanced,13 - 14%
"Chateau La Tour Haut-Brion, Pessac-Leognan, France",1961,90,"Pessac-Leognan,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Valdicava Madonna del Piano, Brunello di Montalcino Riserva DOCG, Italy",2009,"
€177
",Valdicava,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Tenuta di Trinoro Toscana IGT, Tuscany, Italy",2006,"
€198
",Tenuta di Trinoro,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 16%
"M. Chapoutier Cote Rotie La Mordoree, Rhone, France",2005,"
€120
",M. Chapoutier,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Chateau La Tour Haut-Brion, Pessac-Leognan, France",1978,"
€411
",Chateau La Mission Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Domaine Leroy Corton-Renardes Grand Cru, Cote de Beaune, France",1998,"
€2,476
",Domaine Leroy,Corton Les Renardes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Leroy Corton-Renardes Grand Cru, Cote de Beaune, France",2011,"
€3,665
",Domaine Leroy,Corton Les Renardes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Bodegas Contador - Benjamin Romeo 'Contador', Rioja DOCa, Spain",2009,"
€235
",Bodegas Contador,Rioja Alta,"
Spain
",Tempranillo,Lamb,Red - Savory and Classic,14 - 15%
"Chateau Doisy-Vedrines, Sauternes, France",1989,"
€57
",Chateau Doisy-Vedrines,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Domaine Leroy Corton-Renardes Grand Cru, Cote de Beaune, France",2005,"
€2,918
",Domaine Leroy,Corton Les Renardes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Rene Engel Clos de Vougeot Grand Cru, Cote de Nuits, France",2002,"
€907
",Domaine Rene Engel,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Doisy-Vedrines, Sauternes, France",2009,"
€47
",Chateau Doisy-Vedrines,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Colgin Cellars Cariad Red, Napa Valley, USA",2008,"
€309
",Colgin Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,16%
"Chateau Doisy-Vedrines, Sauternes, France",2007,"
$51
",Chateau Doisy-Vedrines,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Chateau Doisy-Vedrines, Sauternes, France",2011,"
€40
",Chateau Doisy-Vedrines,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Torbreck The Factor Shiraz, Barossa Valley, Australia",2012,"
€78
",Torbreck Vintners,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Elio Altare Vigneto Arborina, Barolo DOCG, Italy",1999,"
€111
",Elio Altare,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Elio Altare Vigneto Arborina, Barolo DOCG, Italy",2001,"
€114
",Elio Altare,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Elio Altare Vigneto Arborina, Barolo DOCG, Italy",1990,"
€232
",Elio Altare,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Domaine Leroy Latricieres-Chambertin Grand Cru, Cote de Nuits, France",1998,"
€2,552
",Domaine Leroy,Latricieres-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Shafer Vineyards Relentless, Napa Valley, USA",2013,"
€88
",Shafer Vineyards,Napa Valley,"
USA
",Syrah,Lamb,Red - Rich and Intense,14 - 16%
"Catena Zapata Malbec Argentino, Uco Valley, Argentina",2004,"
€119
",Bodegas Catena Zapata,Uco Valley,"
Argentina
",Malbec,Beef and Venison,Red - Bold and Structured,13 - 14%
"Numanthia 'Termanthia', Toro, Spain",2009,"
€174
",Bodega Numanthia,Toro,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,14 - 15%
"Elio Altare Vigneto Arborina, Barolo DOCG, Italy",1993,"
€103
","Barolo,
Piedmont [Piemonte], ,
Italy
",Nebbiolo,Nebbiolo,,,,
"Colgin Cellars Cariad Red, Napa Valley, USA",2000,"
€242
",Colgin Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,16%
"Edmond Vatan Sancerre Clos la Neore, Loire, France",2010,93,"Sancerre,
Upper Loire, ,
Loire, ,
France
",Sauvignon Blanc,Sauvignon Blanc,,,,
"Domaine Leroy Corton-Renardes Grand Cru, Cote de Beaune, France",1996,"
€1,926
",Domaine Leroy,Corton Les Renardes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Pol Roger Blanc de Blancs Brut, Champagne, France",2008,"
€84
",Champagne Pol Roger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Joseph & Philippe Roty Charmes-Chambertin Tres Vieilles Vignes Grand Cru, Cote de Nuits, France",2006,"
€261
",Domaine Roty,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Dalla Valle Vineyards Cabernet Sauvignon, Napa Valley, USA",1992,"
€139
",Dalla Valle Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15%
"Catena Zapata Malbec Argentino, Uco Valley, Argentina",2011,"
€78
",Bodegas Catena Zapata,Uco Valley,"
Argentina
",Malbec,Beef and Venison,Red - Bold and Structured,13 - 14%
"Dalla Valle Vineyards Cabernet Sauvignon, Napa Valley, USA",2010,"
€187
",Dalla Valle Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15%
"Buccella Cabernet Sauvignon, Napa Valley, USA",2003,"
€176
",Buccella,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Buccella Cabernet Sauvignon, Napa Valley, USA",2005,"
€176
",Buccella,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Buccella Cabernet Sauvignon, Napa Valley, USA",2008,"
€172
",Buccella,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Buccella Cabernet Sauvignon, Napa Valley, USA",2010,"
€140
",Buccella,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
